INPUT:id_left	INPUT:id_right	INPUT:json_left	INPUT:json_right	GOLDEN:result
section-1555285	section-3590369	"{""sections"": [{""person"": {""name_raw"": ""Дмитриев А.П."", ""department"": ""Северо-Кавказское управление ВОСО""}, ""incomes"": [{""size"": 801000, ""relative"": null}], ""vehicles"": [{""text"": ""а/м легковой ВАЗ"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 47, ""type_raw"": ""квартира (договор найма)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 47, ""type_raw"": ""квартира (договор найма)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 47, ""type_raw"": ""квартира (договор найма)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2012"", ""source"": ""disclosures"", ""office"": ""Министерство обороны"", ""office_id"": 450, ""office_section_count"": 351383, ""surname_rank"": 165}]}"	"{""sections"": [{""person"": {""name_raw"": ""Дмитриев А.П."", ""role"": ""Заместитель начальника УМВД России по Псковской области - начальник полиции""}, ""incomes"": [{""size"": 1751646, ""relative"": null}, {""size"": 634076, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Автомобили легковые: Honda CRV, (2012 г.в.)"", ""relative"": null}], ""real_estates"": [{""square"": 1500, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 56, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 36, ""type_raw"": ""хозяйственная постройка"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 56, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Министерство внутренних дел"", ""office_id"": 4, ""office_section_count"": 8548, ""surname_rank"": 165}]}"	
section-1738622	person-1427695	"{""sections"": [{""person"": {""name_raw"": ""Колесников А.А.""}, ""incomes"": [{""size"": 849000, ""relative"": null}, {""size"": 20000, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""а/м легковой Ауди"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 39, ""type_raw"": ""квартира (служебная)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2011"", ""source"": ""disclosures"", ""office"": ""Министерство обороны"", ""office_id"": 450, ""office_section_count"": 351383, ""surname_rank"": 168}]}"	"{""sections"": [{""person"": {""name_raw"": ""Колесников А.А.""}, ""incomes"": [{""size"": 277634, ""relative"": null}, {""size"": 222132, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""а/м легковой \nВАЗ 21213"", ""relative"": null}, {""text"": ""а/м легковой \nВАЗ 2108"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 58, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 58, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 58, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2016"", ""source"": ""disclosures"", ""office"": ""Министерство обороны"", ""office_id"": 450, ""office_section_count"": 351383, ""surname_rank"": 168}, {""person"": {""name_raw"": ""Колесников А.А.""}, ""incomes"": [{""size"": 277634, ""relative"": null}, {""size"": 222132, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""а/м легковой ВАЗ 21213"", ""relative"": null}, {""text"": ""а/м легковой ВАЗ 2108"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 58, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 58, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 58, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Министерство обороны"", ""office_id"": 450, ""office_section_count"": 351383, ""surname_rank"": 168}]}"	
section-1233733	section-1233307	"{""sections"": [{""person"": {""name_raw"": ""Барахова Людмила Сергеевна"", ""role"": ""Специалист I категории""}, ""incomes"": [{""size"": 128173, ""relative"": null}], ""year"": ""2013"", ""source"": ""disclosures"", ""office"": ""Алексеевский район"", ""office_id"": 2152, ""office_section_count"": 1192, ""surname_rank"": 44537}]}"	"{""sections"": [{""person"": {""name_raw"": ""Барахова Людмила Сергеевна"", ""role"": ""Специалист I категории""}, ""incomes"": [{""size"": 125381, ""relative"": null}], ""vehicles"": [{""text"": ""1.Жилой дом 1/4\n2. Земельный участок 1/4"", ""relative"": null}, {""text"": ""1.Жилой дом 1/4\n2. Земельный участок 1/4"", ""relative"": ""супруг(а)""}, {""text"": ""1.Жилой дом 1/4\n2. Земельный участок 1/4"", ""relative"": ""ребенок""}, {""text"": ""1.Жилой дом 1/4\n2. Земельный участок 1/4"", ""relative"": ""ребенок""}], ""year"": ""2014"", ""source"": ""disclosures"", ""office"": ""Алексеевский район"", ""office_id"": 2152, ""office_section_count"": 1192, ""surname_rank"": 44537}]}"	
section-2110737	section-1929148	"{""sections"": [{""person"": {""name_raw"": ""Чистяков А.А."", ""role"": ""Заместитель начальника Академии ФСИН России""}, ""incomes"": [{""size"": 1098133, ""relative"": null}, {""size"": 407974, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""а/м Киа Сорренто (собственность)"", ""relative"": null}], ""year"": ""2009"", ""source"": ""disclosures"", ""office"": ""Федеральная служба исполнения наказаний"", ""office_id"": 482, ""office_section_count"": 62954, ""surname_rank"": 983}]}"	"{""sections"": [{""person"": {""name_raw"": ""Чистяков Андрей Амлихович"", ""role"": ""депутат""}, ""incomes"": [{""size"": 256813, ""relative"": null}, {""size"": 248303, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Автомобиль \nлегковой \nLADA 111840 LADA KALINA \nЛегковой"", ""relative"": null}], ""real_estates"": [{""square"": null, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": null, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Шекснинский район"", ""office_id"": 3121, ""office_section_count"": 475, ""surname_rank"": 983}]}"	
section-1732040	section-3199088	"{""sections"": [{""person"": {""name_raw"": ""Орлов А.А.""}, ""incomes"": [{""size"": 841098, ""relative"": null}, {""size"": 708790, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""а/м легковой Киа"", ""relative"": null}], ""real_estates"": [{""square"": 49, ""type_raw"": ""квартира (аренда)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2011"", ""source"": ""disclosures"", ""office"": ""Министерство обороны"", ""office_id"": 450, ""office_section_count"": 351383, ""surname_rank"": 133}]}"	"{""sections"": [{""person"": {""name_raw"": ""Орлов А.А."", ""role"": ""Начальник отряда"", ""department"": ""ФГКУ «3 ОФПС по Липецкой области»""}, ""incomes"": [{""size"": 1485761, ""relative"": null}, {""size"": 679076, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Легковой автомобиль Тайота Камри"", ""relative"": null}, {""text"": ""Легковой автомобиль Мицубиси-Аутлэндер"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 145, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 63, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 145, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 56, ""type_raw"": ""Жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 145, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 63, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 56, ""type_raw"": ""Жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 145, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""ГУ МЧС Липецкая область"", ""office_id"": 4151, ""office_section_count"": 656, ""surname_rank"": 133}]}"	
section-522751	section-3165580	"{""sections"": [{""person"": {""name_raw"": ""Исаева Светлана Ивановна"", ""role"": ""Заведующий муниципальным бюджетным дошкольным образовательным учреждением \""Детский сад № 92 \""Облачко\"""", ""department"": ""ДОШКОЛЬНЫЕ ОБРАЗОВАТЕЛЬНЫЕ УЧРЕЖДЕНИЯ""}, ""incomes"": [{""size"": 1521720, ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 48, ""type_raw"": ""квартира (1/4 доля)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 30, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 68, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 43, ""type_raw"": ""гараж-бокс"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 68, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 48, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 43, ""type_raw"": ""гараж-бокс"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 68, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 30, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 43, ""type_raw"": ""гараж"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2017"", ""source"": ""disclosures"", ""office"": ""Норильск - городской округ"", ""office_id"": 1698, ""office_section_count"": 2394, ""surname_rank"": 58}]}"	"{""sections"": [{""person"": {""name_raw"": ""Исаева С.И."", ""role"": ""начальник отдела"", ""department"": ""Отдел № 4""}, ""incomes"": [{""size"": 1002639, ""relative"": null}, {""size"": 1766746, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""легковой автомобиль ВАЗ"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 38, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 51, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 38, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 1500, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 36, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Управление Федерального казначейства Ямало-Ненецкий АО"", ""office_id"": 4799, ""office_section_count"": 730, ""surname_rank"": 58}]}"	
section-1097737	section-661251	"{""sections"": [{""person"": {""name_raw"": ""Петрова Е.М."", ""role"": ""главный специалист отдела архитектуры и градостроительства""}, ""incomes"": [{""size"": 325206, ""relative"": null}, {""size"": 123847, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""автмобили OPEL VEKTRA CD SPORT; MITSUBISHI ASX"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 49, ""type_raw"": ""квартира (пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 64, ""type_raw"": ""жилой дом (пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 910, ""type_raw"": ""земельный участок (пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 49, ""type_raw"": ""квартира (собственность 1/3 доли)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 49, ""type_raw"": ""квартира (пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2015"", ""source"": ""disclosures"", ""office"": ""Выкса - городской округ"", ""office_id"": 1904, ""office_section_count"": 2402, ""surname_rank"": 6}]}"	"{""sections"": [{""person"": {""name_raw"": ""Петрова Елена Михайловна"", ""role"": ""Секретарь судебного заседания""}, ""incomes"": [{""size"": 518700, ""relative"": null}, {""size"": 1230000, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""55"", ""relative"": null}, {""text"": ""55"", ""relative"": ""ребенок""}, {""text"": ""55"", ""relative"": ""ребенок""}], ""real_estates"": [{""square"": null, ""type_raw"": ""Индиви-дуальная \n\nИндиви-дуальная \n\nИндиви-дуальная"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2017"", ""source"": ""disclosures"", ""office"": ""Верховный Суд Республики Бурятия"", ""office_id"": 725, ""office_section_count"": 456, ""surname_rank"": 6}]}"	
section-2172163	section-260963	"{""sections"": [{""person"": {""name_raw"": ""Иванов Олег Владимирович"", ""role"": ""Заместитель заведующего, начальник бюджетной инспекции""}, ""incomes"": [{""size"": 284097, ""relative"": null}, {""size"": 318698, ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 106, ""type_raw"": ""Жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 1220, ""type_raw"": ""Земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 1220, ""type_raw"": ""Земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 106, ""type_raw"": ""Жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2017"", ""source"": ""disclosures"", ""office"": ""Октябрьский район"", ""office_id"": 3228, ""office_section_count"": 283, ""surname_rank"": 5}]}"	"{""sections"": [{""person"": {""name_raw"": ""Иванов О.В."", ""role"": ""Генеральный директор"", ""department"": ""Федеральное государственное бюджетное учреждение культуры «Центр культурных стратегий и проектного управления»""}, ""incomes"": [{""size"": 3170276, ""relative"": null}, {""size"": 1233625, ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 100, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 42, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2017"", ""source"": ""disclosures"", ""office"": ""Министерство культуры"", ""office_id"": 579, ""office_section_count"": 4981, ""surname_rank"": 5}]}"	
section-4167301	section-2501738	"{""sections"": [{""person"": {""name_raw"": ""Потылицина Е.В."", ""role"": ""заместитель начальника"", ""department"": ""ФКУ ОИК-40 ГУФСИН России по Красноярскому краю""}, ""incomes"": [{""size"": 1184871, ""relative"": null}], ""vehicles"": [{""text"": ""автомобиль легковой Мазда 3"", ""relative"": null}], ""real_estates"": [{""square"": 66, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 66, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2014"", ""source"": ""disclosures"", ""office"": ""УФСИН Республика Дагестан"", ""office_id"": 3913, ""office_section_count"": 15082, ""surname_rank"": 20253}]}"	"{""sections"": [{""person"": {""name_raw"": ""Потылицина Е.В."", ""role"": ""начальник"", ""department"": ""ФКУ ИК-22 ГУФСИН России по Красноярскому краю""}, ""incomes"": [{""size"": 1835234, ""relative"": null}], ""real_estates"": [{""square"": 35, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 71, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 35, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 71, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2017"", ""source"": ""disclosures"", ""office"": ""ГУФСИН Пермский край"", ""office_id"": 3949, ""office_section_count"": 22532, ""surname_rank"": 20253}]}"	
section-4715853	section-4715978	"{""sections"": [{""person"": {""name_raw"": ""Вергасова Екатерина Дмитриевна"", ""role"": ""советник""}, ""incomes"": [{""size"": 1303706, ""relative"": null}, {""size"": 0, ""relative"": ""супруг(а)""}, {""size"": 0, ""relative"": ""ребенок""}], ""vehicles"": [{""text"": ""легковой автомобиль\nMazda 6\n\nлегковой автомобиль\nBMW 525 TDS\n\nлегковой автомобиль\nГАЗ 2410\n\nгрузовой автомобиль\nГАЗ 2705\n\nгрузовой автомобиль\nПЕЖО БОКСЕР"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 60, ""type_raw"": ""квартира\n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 82, ""type_raw"": ""квартира\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 82, ""type_raw"": ""квартира\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2015"", ""source"": ""disclosures"", ""office"": ""Департамент города Москвы по конкурентной политике (тендерный комитет)"", ""office_id"": 5952, ""office_section_count"": 609, ""surname_rank"": 24756}]}"	"{""sections"": [{""person"": {""name_raw"": ""Вергасова Екатерина Дмитриевна"", ""role"": ""советник"", ""department"": ""Сведения о доходах, расходах, об имуществе и обязательствах имущественного характера государственных гражданских служащих города Москвы и членов их семей за период с 01.01.2018 по 31.12.2018 в Департаменте города Москвы по конкурентной политике""}, ""incomes"": [{""size"": 2170331, ""relative"": null}, {""size"": 240000, ""relative"": ""супруг(а)""}, {""size"": 0, ""relative"": ""ребенок""}], ""vehicles"": [{""text"": ""легковой \nавтомобиль Mazda 6"", ""relative"": ""супруг(а)""}, {""text"": ""легковой \nавтомобиль BMW 525 TDS"", ""relative"": ""супруг(а)""}, {""text"": ""легковой \nавтомобиль ГАЗ 2410"", ""relative"": ""супруг(а)""}, {""text"": ""легковой \nавтомобиль Volvo XC 90"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 71, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 82, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 82, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 82, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Департамент города Москвы по конкурентной политике (тендерный комитет)"", ""office_id"": 5952, ""office_section_count"": 609, ""surname_rank"": 24756}]}"	
section-3004409	section-3008132	"{""sections"": [{""person"": {""name_raw"": ""Ежова Светлана Николаевна"", ""role"": ""Специалист 1 разряда""}, ""incomes"": [{""size"": 154878, ""relative"": null}], ""year"": ""2009"", ""source"": ""disclosures"", ""office"": ""Управление Федерального казначейства Самарская область"", ""office_id"": 4775, ""office_section_count"": 2804, ""surname_rank"": 881}]}"	"{""sections"": [{""person"": {""name_raw"": ""Ежова Светлана Николаевна"", ""role"": ""казначей""}, ""incomes"": [{""size"": 240594, ""relative"": null}, {""size"": 0, ""relative"": ""ребенок""}], ""real_estates"": [{""square"": 61, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2012"", ""source"": ""disclosures"", ""office"": ""Управление Федерального казначейства Самарская область"", ""office_id"": 4775, ""office_section_count"": 2804, ""surname_rank"": 881}]}"	
section-1667253	section-3369655	"{""sections"": [{""person"": {""name_raw"": ""Новиков А.А.""}, ""incomes"": [{""size"": 598325, ""relative"": null}], ""real_estates"": [{""square"": 1000, ""type_raw"": ""земельный участок\n(индивид.)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 61, ""type_raw"": ""квартира\n(индивид.)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2010"", ""source"": ""disclosures"", ""office"": ""Министерство обороны"", ""office_id"": 450, ""office_section_count"": 351383, ""surname_rank"": 66}]}"	"{""sections"": [{""person"": {""name_raw"": ""Новиков А.А."", ""role"": ""Начальник Главного управления""}, ""incomes"": [{""size"": 1309433, ""relative"": null}], ""vehicles"": [{""text"": ""автомобиль легковой - Тойота Каролла (индивидуальная)"", ""relative"": null}], ""real_estates"": [{""square"": 3500, ""type_raw"": ""земельный участок (индивидуальная)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 100, ""type_raw"": ""жилой дом (фактическое пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 202, ""type_raw"": ""жилой дом (индивидуальная)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 1278, ""type_raw"": ""земельный участок (аренда)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 85, ""type_raw"": ""квартира (индивидуальная)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 3399, ""type_raw"": ""земельный участок (аренда)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 45, ""type_raw"": ""баня (индивидуальная)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2014"", ""source"": ""disclosures"", ""office"": ""ГУ МЧС Еврейская автономная область"", ""office_id"": 4130, ""office_section_count"": 8644, ""surname_rank"": 66}]}"	
section-827799	section-2857740	"{""sections"": [{""person"": {""name_raw"": ""Иванов А.Н."", ""role"": ""заместитель прокурора района""}, ""incomes"": [{""size"": 601363, ""relative"": null}, {""size"": 50697, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""ВАЗ-2106\nХенде Элантра"", ""relative"": null}], ""real_estates"": [{""square"": 28, ""type_raw"": ""квартира\n(собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 150, ""type_raw"": ""дом \n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 156, ""type_raw"": ""дом \n(собственность, 1/3)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 150, ""type_raw"": ""дом \n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 150, ""type_raw"": ""дом \n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 150, ""type_raw"": ""дом \n(пользование)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2010"", ""source"": ""disclosures"", ""office"": ""Прокуратура Оренбургской области"", ""office_id"": 275, ""office_section_count"": 992, ""surname_rank"": 5}]}"	"{""sections"": [{""person"": {""name_raw"": ""Иванов А.Н."", ""role"": ""Заместитель начальника колонии"", ""department"": ""ФКУ «Исправительная колония №1 ГУФСИН России по Челябинской области»""}, ""incomes"": [{""size"": 582418, ""relative"": null}, {""size"": 311451, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Автомобиль Ниссан Тиида"", ""relative"": null}], ""real_estates"": [{""square"": 72, ""type_raw"": ""Квартира (собственность 1/2 доли)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 72, ""type_raw"": ""Квартира (собственность 1/2 доли)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2011"", ""source"": ""disclosures"", ""office"": ""ГУФСИН Челябинская область"", ""office_id"": 3974, ""office_section_count"": 8288, ""surname_rank"": 5}]}"	
